timestamp,action,hours_open,x_exchange,y_exchange,x_price,y_price,x_funding_rate,y_funding_rate,receiver,x_is_long,y_is_long,exit_reason,reason
2025-11-16 21:16:40.816849,hold,0.3000012825,hyperliquid,lighter,3075.0,3076.73,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:17:40.817112,hold,0.31666802222222223,hyperliquid,lighter,3075.4,3076.72,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:18:40.817359,hold,0.33333475749999997,hyperliquid,lighter,3075.4,3069.12,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:19:40.817604,hold,0.35000149222222227,hyperliquid,lighter,3068.4,3071.21,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:20:40.817842,hold,0.36666822499999996,hyperliquid,lighter,3070.4,3074.72,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:21:40.818085,hold,0.38333495916666666,hyperliquid,lighter,3073.5,3070.21,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:22:40.818360,hold,0.4000017022222222,hyperliquid,lighter,3068.7,3069.79,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:26:40.930140,enter,0.0,hyperliquid,lighter,3062.8,3065.58,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:27:40.930397,hold,0.016666738055555554,hyperliquid,lighter,3065.7,3066.47,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:28:40.930637,hold,0.03333347138888889,hyperliquid,lighter,3066.2,3068.56,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:29:40.930913,hold,0.05000021472222223,hyperliquid,lighter,3067.6,3066.77,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:30:40.931159,hold,0.06666694972222223,hyperliquid,lighter,3065.8,3068.39,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:31:40.931396,hold,0.08333368222222222,hyperliquid,lighter,3067.6,3074.6,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:32:40.931637,hold,0.10000041583333333,hyperliquid,lighter,3073.7,3077.16,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:33:40.931920,hold,0.11666716111111111,hyperliquid,lighter,3076.2,3074.64,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:34:40.932162,hold,0.133333895,hyperliquid,lighter,3073.6,3068.19,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:35:40.932399,hold,0.15000062749999998,hyperliquid,lighter,3067.4,3071.6,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:36:40.932622,hold,0.1666673561111111,hyperliquid,lighter,3070.8,3071.3,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:37:40.932929,hold,0.18333410805555556,hyperliquid,lighter,3070.6,3068.22,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:38:40.933166,hold,0.20000084055555556,hyperliquid,lighter,3068.0,3069.64,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:39:40.933406,hold,0.2166675738888889,hyperliquid,lighter,3069.1,3073.29,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:40:40.933639,hold,0.2333343052777778,hyperliquid,lighter,3072.4,3074.45,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:41:40.933931,hold,0.25000105305555553,hyperliquid,lighter,3073.4,3073.28,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:42:40.934242,hold,0.2666678061111111,hyperliquid,lighter,3072.3,3063.07,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:43:40.934478,hold,0.28333453833333333,hyperliquid,lighter,3062.0,3066.75,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:44:40.934715,hold,0.30000127083333333,hyperliquid,lighter,3065.7,3076.17,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:45:40.934934,hold,0.3166679983333333,hyperliquid,lighter,3075.9,3069.99,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:46:40.935151,hold,0.33333472527777774,hyperliquid,lighter,3068.8,3070.99,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:47:40.935394,hold,0.35000145944444444,hyperliquid,lighter,3070.2,3074.85,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:48:40.935637,hold,0.36666819361111114,hyperliquid,lighter,3074.4,3071.42,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:49:40.935908,hold,0.38333493555555553,hyperliquid,lighter,3071.1,3074.55,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:50:40.936142,hold,0.40000166722222225,hyperliquid,lighter,3074.1,3075.1,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:51:40.936407,hold,0.4166684075,hyperliquid,lighter,3074.6,3073.11,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:52:40.936594,hold,0.43333512611111114,hyperliquid,lighter,3072.2,3073.52,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:53:40.936838,hold,0.4500018605555555,hyperliquid,lighter,3073.2,3071.6,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:54:40.937011,hold,0.4666685752777778,hyperliquid,lighter,3070.1,3073.5,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:55:40.937184,hold,0.48333529,hyperliquid,lighter,3073.0,3072.75,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:56:40.937357,hold,0.5000020047222222,hyperliquid,lighter,3072.3,3072.03,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:57:40.937531,hold,0.5166687197222223,hyperliquid,lighter,3071.3,3076.88,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:58:40.937706,hold,0.533335435,hyperliquid,lighter,3076.3,3075.16,1.25e-05,0.0012,y,True,False,,
2025-11-16 21:59:40.937958,hold,0.5500021716666667,hyperliquid,lighter,3074.2,3073.19,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:00:40.938236,hold,0.5666689155555555,hyperliquid,lighter,3073.3,3060.5,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:01:40.938477,hold,0.5833356491666667,hyperliquid,lighter,3059.3,3061.45,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:02:40.938662,hold,0.6000023672222222,hyperliquid,lighter,3060.5,3056.7,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:03:40.938950,hold,0.6166691138888888,hyperliquid,lighter,3056.4,3054.62,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:04:40.939172,hold,0.6333358422222222,hyperliquid,lighter,3055.0,3057.7,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:05:40.939422,hold,0.6500025783333333,hyperliquid,lighter,3057.1,3060.2,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:06:40.939639,hold,0.6666693052777777,hyperliquid,lighter,3059.6,3057.2,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:07:40.939913,hold,0.6833360480555556,hyperliquid,lighter,3057.0,3052.65,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:08:40.940179,hold,0.7000027886111111,hyperliquid,lighter,3052.0,3047.95,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:09:40.940490,hold,0.7166695416666666,hyperliquid,lighter,3047.0,3046.38,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:10:40.940724,hold,0.7333362733333334,hyperliquid,lighter,3045.6,3057.02,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:11:40.940981,hold,0.7500030113888888,hyperliquid,lighter,3056.1,3059.29,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:12:40.941235,hold,0.766669748611111,hyperliquid,lighter,3059.1,3066.2,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:13:40.941505,hold,0.7833364902777777,hyperliquid,lighter,3065.6,3073.22,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:14:40.941754,hold,0.8000032261111111,hyperliquid,lighter,3072.1,3072.21,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:15:40.942077,hold,0.8166699825000001,hyperliquid,lighter,3071.5,3070.59,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:16:40.942334,hold,0.8333367205555555,hyperliquid,lighter,3069.4,3069.21,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:17:40.942606,hold,0.8500034627777778,hyperliquid,lighter,3068.7,3077.62,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:18:40.942856,hold,0.866670198888889,hyperliquid,lighter,3074.5,3078.36,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:19:40.943134,hold,0.8833369427777779,hyperliquid,lighter,3078.1,3080.39,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:20:40.943406,hold,0.9000036849999999,hyperliquid,lighter,3079.5,3076.01,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:21:40.943662,hold,0.9166704227777779,hyperliquid,lighter,3075.4,3074.31,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:22:40.943932,hold,0.9333371644444445,hyperliquid,lighter,3073.4,3073.6,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:23:40.944172,hold,0.9500038977777778,hyperliquid,lighter,3072.6,3074.25,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:24:40.944445,hold,0.9666706402777778,hyperliquid,lighter,3073.0,3075.84,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:25:40.944714,hold,0.9833373816666666,hyperliquid,lighter,3074.3,3075.14,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:26:40.944966,hold,1.0000041183333332,hyperliquid,lighter,3073.7,3079.91,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:27:40.945254,hold,1.016670865,hyperliquid,lighter,3078.6,3081.12,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:28:40.945516,hold,1.0333376044444444,hyperliquid,lighter,3080.5,3080.54,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:29:40.945776,hold,1.0500043433333333,hyperliquid,lighter,3079.0,3078.78,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:30:40.946031,hold,1.0666710808333333,hyperliquid,lighter,3077.4,3077.72,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:31:40.946300,hold,1.0833378222222223,hyperliquid,lighter,3076.6,3082.71,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:32:40.946559,hold,1.1000045608333333,hyperliquid,lighter,3081.4,3081.03,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:33:40.946802,hold,1.116671295,hyperliquid,lighter,3080.2,3081.72,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:34:40.947059,hold,1.1333380330555556,hyperliquid,lighter,3080.4,3083.89,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:35:40.947254,hold,1.150004753888889,hyperliquid,lighter,3082.4,3080.65,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:36:40.947543,hold,1.1666715008333333,hyperliquid,lighter,3080.0,3081.02,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:37:40.947854,hold,1.1833382538888888,hyperliquid,lighter,3078.8,3082.74,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:38:40.948100,hold,1.2000049888888888,hyperliquid,lighter,3081.1,3081.85,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:39:40.948364,hold,1.216671728888889,hyperliquid,lighter,3080.8,3077.61,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:40:40.948614,hold,1.233338465,hyperliquid,lighter,3076.5,3074.1,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:41:40.948902,hold,1.2500052116666667,hyperliquid,lighter,3072.8,3074.35,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:42:40.949130,hold,1.2666719416666665,hyperliquid,lighter,3073.0,3074.21,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:43:40.949349,hold,1.2833386691666666,hyperliquid,lighter,3072.8,3068.28,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:44:40.949584,hold,1.300005401111111,hyperliquid,lighter,3066.9,3071.7,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:45:40.949827,hold,1.3166721352777777,hyperliquid,lighter,3070.0,3072.04,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:46:40.950073,hold,1.3333388702777778,hyperliquid,lighter,3071.0,3078.72,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:47:40.950328,hold,1.3500056077777778,hyperliquid,lighter,3077.3,3083.37,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:48:40.950580,hold,1.3666723444444444,hyperliquid,lighter,3082.0,3096.56,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:49:40.950809,hold,1.3833390747222223,hyperliquid,lighter,3094.2,3091.6,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:50:40.951052,hold,1.400005808888889,hyperliquid,lighter,3090.2,3090.4,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:51:40.951300,hold,1.4166725444444446,hyperliquid,lighter,3089.7,3095.42,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:52:40.951553,hold,1.433339281388889,hyperliquid,lighter,3093.9,3101.7,1.25e-05,0.0012,y,True,False,,
2025-11-16 22:53:40.951795,hold,1.4500060152777776,hyperliquid,lighter,3099.6,3097.99,1.25e-05,0.0014,y,True,False,,
2025-11-16 22:54:40.952042,hold,1.4666727505555557,hyperliquid,lighter,3096.2,3099.57,1.25e-05,0.0014,y,True,False,,
2025-11-16 22:55:40.952306,hold,1.4833394905555555,hyperliquid,lighter,3097.8,3098.57,1.25e-05,0.0014,y,True,False,,
2025-11-16 22:56:40.952538,hold,1.5000062216666668,hyperliquid,lighter,3097.2,3094.42,1.25e-05,0.0014,y,True,False,,
2025-11-16 22:57:40.952796,hold,1.51667296,hyperliquid,lighter,3093.2,3093.72,1.25e-05,0.0014,y,True,False,,
2025-11-16 22:58:40.953030,hold,1.5333396916666666,hyperliquid,lighter,3092.1,3094.63,1.25e-05,0.0014,y,True,False,,
2025-11-16 22:59:40.953264,hold,1.5500064233333335,hyperliquid,lighter,3093.0,3082.48,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:00:40.953498,hold,1.5666731550000002,hyperliquid,lighter,3081.7,3063.4,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:01:40.953749,hold,1.5833398913888888,hyperliquid,lighter,3062.3,3019.25,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:02:40.953988,hold,1.6000066244444444,hyperliquid,lighter,3019.5,3027.2,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:03:40.954215,hold,1.6166733541666667,hyperliquid,lighter,3026.0,3020.67,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:04:40.954460,hold,1.633340088888889,hyperliquid,lighter,3019.9,3026.75,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:05:40.954693,hold,1.6500068202777778,hyperliquid,lighter,3025.2,3032.9,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:06:40.954944,hold,1.6666735566666666,hyperliquid,lighter,3032.1,3048.51,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:07:40.955183,hold,1.683340289722222,hyperliquid,lighter,3047.9,3042.38,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:08:40.955413,hold,1.7000070202777777,hyperliquid,lighter,3043.0,3051.06,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:09:40.955662,hold,1.7166737561111112,hyperliquid,lighter,3050.1,3055.61,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:10:40.955942,hold,1.7333405005555556,hyperliquid,lighter,3054.8,3058.5,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:11:40.956201,hold,1.7500072391666666,hyperliquid,lighter,3058.5,3066.99,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:12:40.956420,hold,1.7666739666666667,hyperliquid,lighter,3067.9,3066.05,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:13:40.956676,hold,1.7833407044444445,hyperliquid,lighter,3066.1,3067.56,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:14:40.956964,hold,1.800007451111111,hyperliquid,lighter,3064.4,3070.47,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:15:40.957206,hold,1.8166741849999999,hyperliquid,lighter,3070.6,3071.79,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:16:40.957392,hold,1.8333409033333332,hyperliquid,lighter,3071.3,3077.74,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:17:40.957644,hold,1.8500076399999998,hyperliquid,lighter,3075.9,3066.8,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:18:40.957901,hold,1.8666743780555557,hyperliquid,lighter,3066.0,3071.68,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:19:40.958112,hold,1.8833411033333334,hyperliquid,lighter,3070.1,3074.96,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:20:40.958338,hold,1.9000078327777778,hyperliquid,lighter,3074.4,3073.94,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:21:40.958573,hold,1.9166745647222223,hyperliquid,lighter,3073.2,3078.28,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:22:40.958834,hold,1.9333413038888887,hyperliquid,lighter,3078.0,3081.58,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:23:40.959088,hold,1.9500080411111111,hyperliquid,lighter,3080.6,3102.72,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:24:40.959316,hold,1.9666747711111112,hyperliquid,lighter,3102.8,3096.04,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:25:40.959577,hold,1.9833415102777778,hyperliquid,lighter,3095.5,3091.63,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:26:40.959837,hold,2.0000082491666666,hyperliquid,lighter,3092.1,3096.53,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:27:40.960067,hold,2.016674979722222,hyperliquid,lighter,3096.1,3094.05,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:28:40.960301,hold,2.0333417113888888,hyperliquid,lighter,3093.0,3093.21,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:29:40.960531,hold,2.0500084419444446,hyperliquid,lighter,3092.6,3098.09,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:30:40.960801,hold,2.0666751836111112,hyperliquid,lighter,3096.5,3091.97,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:31:40.961024,hold,2.083341912222222,hyperliquid,lighter,3091.7,3093.48,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:32:40.961297,hold,2.1000086547222225,hyperliquid,lighter,3092.7,3094.52,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:33:40.961519,hold,2.1166753830555556,hyperliquid,lighter,3093.7,3091.05,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:34:40.961764,hold,2.133342117777778,hyperliquid,lighter,3090.6,3097.79,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:35:40.962004,hold,2.150008851111111,hyperliquid,lighter,3096.6,3101.68,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:36:40.962340,hold,2.166675611111111,hyperliquid,lighter,3100.6,3100.02,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:37:40.962590,hold,2.183342347222222,hyperliquid,lighter,3099.5,3100.66,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:38:40.962847,hold,2.200009085277778,hyperliquid,lighter,3100.4,3100.96,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:39:40.963103,hold,2.2166758230555557,hyperliquid,lighter,3100.4,3102.66,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:40:40.963341,hold,2.2333425558333335,hyperliquid,lighter,3101.9,3101.76,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:41:40.963590,hold,2.2500092916666667,hyperliquid,lighter,3101.0,3102.17,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:42:40.963834,hold,2.266676026111111,hyperliquid,lighter,3102.1,3103.93,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:43:40.964078,hold,2.2833427605555556,hyperliquid,lighter,3103.9,3101.62,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:44:40.964317,hold,2.300009493611111,hyperliquid,lighter,3101.8,3101.65,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:45:40.964560,hold,2.3166762277777777,hyperliquid,lighter,3100.9,3100.11,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:46:40.964801,hold,2.333342961388889,hyperliquid,lighter,3099.8,3100.91,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:47:40.965027,hold,2.350009690833333,hyperliquid,lighter,3100.7,3100.16,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:48:40.965281,hold,2.3666764280555554,hyperliquid,lighter,3100.8,3099.52,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:49:40.965509,hold,2.3833431580555553,hyperliquid,lighter,3099.4,3105.48,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:50:40.965760,hold,2.4000098944444446,hyperliquid,lighter,3105.3,3106.95,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:51:40.966006,hold,2.4166766294444444,hyperliquid,lighter,3106.7,3104.97,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:52:40.966183,hold,2.4333433452777777,hyperliquid,lighter,3104.7,3106.41,1.25e-05,0.0014,y,True,False,,
2025-11-16 23:53:40.966373,hold,2.4500100647222225,hyperliquid,lighter,3106.1,3107.73,1.25e-05,0.0012,y,True,False,,
2025-11-16 23:54:40.966607,hold,2.4666767963888887,hyperliquid,lighter,3107.4,3097.66,1.25e-05,0.0012,y,True,False,,
2025-11-16 23:55:40.966851,hold,2.4833435308333334,hyperliquid,lighter,3098.0,3097.98,1.25e-05,0.0012,y,True,False,,
2025-11-16 23:56:40.967102,hold,2.500010267222222,hyperliquid,lighter,3098.4,3098.06,1.25e-05,0.0012,y,True,False,,
2025-11-16 23:57:40.967340,hold,2.516677,hyperliquid,lighter,3097.7,3096.42,1.25e-05,0.0012,y,True,False,,
2025-11-16 23:58:40.967606,hold,2.5333437405555554,hyperliquid,lighter,3096.0,3096.53,1.25e-05,0.0012,y,True,False,,
2025-11-16 23:59:40.967851,hold,2.550010475277778,hyperliquid,lighter,3096.9,3094.91,1.25e-05,0.0012,y,True,False,,
2025-11-17 00:00:40.968111,hold,2.5666772141666665,hyperliquid,lighter,3094.1,3096.62,1.25e-05,0.0012,y,True,False,,
2025-11-17 00:01:40.968298,hold,2.5833439327777774,hyperliquid,lighter,3096.2,3096.55,1.25e-05,0.0012,y,True,False,,
2025-11-17 00:02:40.968499,hold,2.600010655277778,hyperliquid,lighter,3096.6,3095.42,1.25e-05,0.0012,y,True,False,,
2025-11-17 00:03:40.968752,hold,2.6166773922222224,hyperliquid,lighter,3095.0,3094.42,1.25e-05,0.0012,y,True,False,,
2025-11-17 00:04:40.968999,hold,2.6333441275,hyperliquid,lighter,3094.1,3094.64,1.25e-05,0.0012,y,True,False,,
2025-11-17 00:05:40.969248,hold,2.6500108633333337,hyperliquid,lighter,3093.7,3099.2,1.25e-05,0.0012,y,True,False,,
2025-11-17 00:06:40.969466,hold,2.6666775905555555,hyperliquid,lighter,3098.5,3094.91,1.25e-05,0.0012,y,True,False,,
2025-11-17 00:07:40.969651,hold,2.6833443086111113,hyperliquid,lighter,3093.8,3097.84,1.25e-05,0.0012,y,True,False,,
2025-11-17 00:08:40.969931,hold,2.7000110530555554,hyperliquid,lighter,3097.0,3099.91,1.25e-05,0.0012,y,True,False,,
2025-11-17 00:09:40.970166,hold,2.7166777850000003,hyperliquid,lighter,3099.3,3094.25,1.25e-05,0.0012,y,True,False,,
2025-11-17 00:10:40.970410,hold,2.733344519444444,hyperliquid,lighter,3093.1,3103.18,1.25e-05,0.0012,y,True,False,,
2025-11-17 00:11:40.970648,hold,2.7500112522222224,hyperliquid,lighter,3103.2,3100.56,1.25e-05,0.0012,y,True,False,,
2025-11-17 00:12:40.970922,hold,2.7666779950000002,hyperliquid,lighter,3101.0,3095.47,1.25e-05,0.0012,y,True,False,,
2025-11-17 00:13:40.971165,hold,2.7833447291666666,hyperliquid,lighter,3095.0,3096.75,1.25e-05,0.0012,y,True,False,,
2025-11-17 00:14:40.971423,hold,2.8000114675,hyperliquid,lighter,3096.3,3092.41,1.25e-05,0.0012,y,True,False,,
2025-11-17 00:15:40.971670,hold,2.8166782027777777,hyperliquid,lighter,3091.8,3084.59,1.25e-05,0.0012,y,True,False,,
2025-11-17 00:16:40.971945,hold,2.8333449458333337,hyperliquid,lighter,3083.6,3084.1,1.25e-05,0.0012,y,True,False,,
2025-11-17 00:17:40.972201,hold,2.850011683611111,hyperliquid,lighter,3085.4,3080.73,1.25e-05,0.0012,y,True,False,,
2025-11-17 00:18:40.972454,hold,2.8666784205555556,hyperliquid,lighter,3080.4,3076.2,1.25e-05,0.0012,y,True,False,,
