timestamp,hyperliquid_funding_rate,lighter_funding_rate
2025-11-08 17:32:38.234950+00:00,1.25e-05,-1.4e-05
2025-11-08 17:33:38.235196+00:00,1.25e-05,-1.4e-05
2025-11-08 17:34:38.235464+00:00,1.25e-05,-1.4e-05
2025-11-08 17:35:38.235707+00:00,1.25e-05,-1.4e-05
2025-11-08 17:36:38.235961+00:00,1.25e-05,-1.4e-05
2025-11-08 17:37:38.236275+00:00,1.25e-05,-1.4e-05
2025-11-08 17:38:38.236517+00:00,1.25e-05,-1.4e-05
2025-11-08 17:39:38.236788+00:00,1.25e-05,-1.4e-05
2025-11-08 17:40:38.237041+00:00,1.25e-05,-1.4e-05
2025-11-08 17:41:38.237291+00:00,1.25e-05,-1.4e-05
2025-11-08 17:42:38.237522+00:00,1.25e-05,-1.4e-05
2025-11-08 17:43:38.237757+00:00,1.25e-05,-1.4e-05
2025-11-08 17:44:38.238011+00:00,1.25e-05,-1.4e-05
2025-11-08 17:45:38.238252+00:00,1.25e-05,-1.4e-05
2025-11-08 17:46:38.238497+00:00,1.25e-05,-1.4e-05
2025-11-08 17:47:38.238741+00:00,1.25e-05,-1.4e-05
2025-11-08 17:48:38.238999+00:00,1.25e-05,-1.4e-05
2025-11-08 17:49:38.239255+00:00,1.25e-05,-1.4e-05
2025-11-08 17:50:38.239494+00:00,1.25e-05,-1.4e-05
2025-11-08 17:51:38.239759+00:00,1.25e-05,-1.4e-05
2025-11-08 17:52:38.239996+00:00,1.25e-05,-1.4e-05
2025-11-08 17:53:38.240251+00:00,1.25e-05,-1e-05
2025-11-08 17:54:38.240494+00:00,1.25e-05,-1e-05
2025-11-08 17:55:38.240745+00:00,1.25e-05,-1e-05
2025-11-08 17:56:38.240997+00:00,1.25e-05,-1e-05
2025-11-08 17:57:38.241255+00:00,1.25e-05,-1e-05
2025-11-08 17:58:38.241518+00:00,1.25e-05,-1e-05
2025-11-08 17:59:38.241758+00:00,1.25e-05,-1e-05
2025-11-08 18:00:38.242008+00:00,1.25e-05,-1e-05
2025-11-08 18:01:38.242247+00:00,1.25e-05,-1e-05
2025-11-08 18:02:38.242520+00:00,1.25e-05,-1e-05
2025-11-08 18:03:38.242755+00:00,1.25e-05,-1e-05
2025-11-08 18:04:38.243015+00:00,1.25e-05,-1e-05
2025-11-08 18:05:38.243242+00:00,1.25e-05,-1e-05
2025-11-08 18:06:38.243472+00:00,1.25e-05,-1e-05
2025-11-08 18:07:38.243759+00:00,1.25e-05,-1e-05
2025-11-08 18:08:38.244007+00:00,1.25e-05,-1e-05
2025-11-08 18:09:38.244256+00:00,1.25e-05,-1e-05
2025-11-08 18:10:38.244498+00:00,1.25e-05,-1e-05
2025-11-08 18:11:38.244753+00:00,1.25e-05,-1e-05
2025-11-08 18:12:38.245001+00:00,1.25e-05,-1e-05
2025-11-08 18:13:38.245234+00:00,1.25e-05,-1e-05
2025-11-08 18:14:38.245406+00:00,1.25e-05,-1e-05
2025-11-08 18:15:38.245634+00:00,1.25e-05,-1e-05
2025-11-08 18:16:38.245923+00:00,1.25e-05,-1e-05
2025-11-08 18:17:38.246166+00:00,1.25e-05,-1e-05
2025-11-08 18:18:38.246407+00:00,1.25e-05,-1e-05
2025-11-08 18:19:38.246632+00:00,1.25e-05,-1e-05
2025-11-08 18:20:38.246856+00:00,1.25e-05,-1e-05
2025-11-08 18:21:38.247138+00:00,1.25e-05,-1e-05
2025-11-08 18:22:38.247359+00:00,1.25e-05,-1e-05
2025-11-08 18:23:38.247694+00:00,1.25e-05,-1e-05
2025-11-08 18:24:38.247953+00:00,1.25e-05,-1e-05
2025-11-08 18:25:38.248206+00:00,1.25e-05,-1e-05
2025-11-08 18:26:38.248407+00:00,1.25e-05,-1e-05
2025-11-08 18:27:38.248649+00:00,1.25e-05,-1e-05
2025-11-08 18:28:38.248917+00:00,1.25e-05,-1e-05
2025-11-08 18:29:38.249146+00:00,1.25e-05,-1e-05
2025-11-08 18:30:38.249355+00:00,1.25e-05,-1e-05
2025-11-08 18:31:38.249624+00:00,1.25e-05,-1e-05
2025-11-08 18:32:38.249918+00:00,1.25e-05,-1e-05
2025-11-08 18:33:38.250172+00:00,1.25e-05,-1e-05
2025-11-08 18:34:38.250416+00:00,1.25e-05,-1e-05
2025-11-08 18:35:38.250677+00:00,1.25e-05,-1e-05
2025-11-08 18:36:38.250977+00:00,1.25e-05,-1e-05
2025-11-08 18:37:38.251223+00:00,1.25e-05,-1e-05
2025-11-08 18:38:38.251407+00:00,1.25e-05,-1e-05
2025-11-08 18:39:38.251648+00:00,1.25e-05,-1e-05
2025-11-08 18:40:38.251902+00:00,1.25e-05,-1e-05
2025-11-08 18:41:38.252117+00:00,1.25e-05,-1e-05
2025-11-08 18:42:38.252362+00:00,1.25e-05,-1e-05
2025-11-08 18:43:38.252648+00:00,1.25e-05,-1e-05
2025-11-08 18:44:38.252926+00:00,1.25e-05,-1e-05
2025-11-08 18:45:38.253189+00:00,1.25e-05,-1e-05
2025-11-08 18:46:38.253426+00:00,1.25e-05,-1e-05
2025-11-08 18:47:38.253669+00:00,1.25e-05,-1e-05
2025-11-08 18:48:38.253976+00:00,1.25e-05,-1e-05
2025-11-08 18:49:38.254216+00:00,1.25e-05,-1e-05
2025-11-08 18:50:38.254444+00:00,1.25e-05,-1e-05
2025-11-08 18:51:38.254680+00:00,1.25e-05,-1e-05
2025-11-08 18:52:38.254952+00:00,1.25e-05,-1e-05
2025-11-08 18:53:38.255216+00:00,5.5326e-06,-2e-06
2025-11-08 18:54:38.255459+00:00,5.5326e-06,-2e-06
2025-11-08 18:55:38.255717+00:00,5.5326e-06,-2e-06
2025-11-08 18:56:38.255964+00:00,5.5326e-06,-2e-06
2025-11-08 18:57:38.256197+00:00,5.5326e-06,-2e-06
2025-11-08 18:58:38.256424+00:00,5.5326e-06,-2e-06
2025-11-08 18:59:38.256675+00:00,5.5326e-06,-2e-06
2025-11-08 19:00:38.256940+00:00,5.5326e-06,-2e-06
2025-11-08 19:01:38.257189+00:00,5.5326e-06,-2e-06
2025-11-08 19:02:38.257431+00:00,5.5326e-06,-2e-06
2025-11-08 19:03:38.257662+00:00,5.5326e-06,-2e-06
2025-11-08 19:04:38.257917+00:00,5.5326e-06,-2e-06
2025-11-08 19:05:38.258159+00:00,5.5326e-06,-2e-06
2025-11-08 19:06:38.258406+00:00,5.5326e-06,-2e-06
2025-11-08 19:07:38.258669+00:00,5.5326e-06,-2e-06
2025-11-08 19:08:38.258927+00:00,5.5326e-06,-2e-06
2025-11-08 19:09:38.259166+00:00,5.5326e-06,-2e-06
2025-11-08 19:10:38.259408+00:00,5.5326e-06,-2e-06
2025-11-08 19:11:38.259658+00:00,5.5326e-06,-2e-06
2025-11-08 19:12:38.259949+00:00,5.5326e-06,-2e-06
2025-11-08 19:13:38.260198+00:00,5.5326e-06,-2e-06
2025-11-08 19:14:38.260453+00:00,5.5326e-06,-2e-06
2025-11-08 19:15:38.260692+00:00,5.5326e-06,-2e-06
2025-11-08 19:16:38.260936+00:00,5.5326e-06,-2e-06
2025-11-08 19:17:38.261121+00:00,5.5326e-06,-2e-06
2025-11-08 19:18:38.261384+00:00,5.5326e-06,-2e-06
2025-11-08 19:19:38.261629+00:00,5.5326e-06,-2e-06
2025-11-08 19:20:38.261916+00:00,5.5326e-06,-2e-06
2025-11-08 19:21:38.262147+00:00,5.5326e-06,-2e-06
2025-11-08 19:22:38.262388+00:00,5.5326e-06,-2e-06
2025-11-08 19:23:38.262648+00:00,5.5326e-06,-2e-06
2025-11-08 19:24:38.262925+00:00,5.5326e-06,-2e-06
2025-11-08 19:25:38.263126+00:00,5.5326e-06,-2e-06
2025-11-08 19:26:38.263386+00:00,5.5326e-06,-2e-06
2025-11-08 19:27:38.263639+00:00,5.5326e-06,-2e-06
2025-11-08 19:28:38.263911+00:00,5.5326e-06,-2e-06
2025-11-08 19:29:38.264125+00:00,5.5326e-06,-2e-06
2025-11-08 19:30:38.264358+00:00,5.5326e-06,-2e-06
2025-11-08 19:31:38.264600+00:00,5.5326e-06,-2e-06
2025-11-08 19:32:38.264782+00:00,5.5326e-06,-2e-06
2025-11-08 19:33:38.265019+00:00,5.5326e-06,-2e-06
2025-11-08 19:34:38.265239+00:00,5.5326e-06,-2e-06
2025-11-08 19:35:38.265471+00:00,5.5326e-06,-2e-06
2025-11-08 19:36:38.265673+00:00,5.5326e-06,-2e-06
2025-11-08 19:37:38.265965+00:00,5.5326e-06,-2e-06
2025-11-08 19:38:38.266205+00:00,5.5326e-06,-2e-06
2025-11-08 19:39:38.266463+00:00,5.5326e-06,-2e-06
2025-11-08 19:40:38.266689+00:00,5.5326e-06,-2e-06
2025-11-08 19:41:38.266961+00:00,5.5326e-06,-2e-06
2025-11-08 19:42:38.267196+00:00,5.5326e-06,-2e-06
2025-11-08 19:43:38.267427+00:00,5.5326e-06,-2e-06
2025-11-08 19:44:38.267619+00:00,5.5326e-06,-2e-06
2025-11-08 19:45:38.267903+00:00,5.5326e-06,-2e-06
2025-11-08 19:46:38.268068+00:00,5.5326e-06,-2e-06
2025-11-08 19:47:38.268260+00:00,5.5326e-06,-2e-06
2025-11-08 19:48:38.268500+00:00,5.5326e-06,-2e-06
2025-11-08 19:49:38.268736+00:00,5.5326e-06,-2e-06
2025-11-08 19:50:38.268992+00:00,5.5326e-06,-2e-06
2025-11-08 19:51:38.269233+00:00,5.5326e-06,-2e-06
2025-11-08 19:52:38.269451+00:00,5.5326e-06,-2e-06
2025-11-08 19:53:38.269681+00:00,-4.46039e-05,-1e-06
2025-11-08 19:54:38.269965+00:00,-4.46039e-05,-1e-06
2025-11-08 19:55:38.270203+00:00,-4.46039e-05,-1e-06
2025-11-08 19:56:38.270437+00:00,-4.46039e-05,-1e-06
2025-11-08 19:57:38.270680+00:00,-4.46039e-05,-1e-06
2025-11-08 19:58:38.270952+00:00,-4.46039e-05,-1e-06
2025-11-08 19:59:38.271193+00:00,-4.46039e-05,-1e-06
2025-11-08 20:00:38.271435+00:00,-4.46039e-05,-1e-06
2025-11-08 20:01:38.271698+00:00,-4.46039e-05,-1e-06
2025-11-08 20:02:38.271962+00:00,-4.46039e-05,-1e-06
2025-11-08 20:03:38.272221+00:00,-4.46039e-05,-1e-06
2025-11-08 20:04:38.272498+00:00,-4.46039e-05,-1e-06
2025-11-08 20:05:38.272765+00:00,-4.46039e-05,-1e-06
2025-11-08 20:06:38.273026+00:00,-4.46039e-05,-1e-06
2025-11-08 20:07:38.273252+00:00,-4.46039e-05,-1e-06
2025-11-08 20:08:38.273499+00:00,-4.46039e-05,-1e-06
2025-11-08 20:09:38.273742+00:00,-4.46039e-05,-1e-06
2025-11-08 20:10:38.273949+00:00,-4.46039e-05,-1e-06
2025-11-08 20:11:38.274196+00:00,-4.46039e-05,-1e-06
2025-11-08 20:12:38.274442+00:00,-4.46039e-05,-1e-06
2025-11-08 20:13:38.274684+00:00,-4.46039e-05,-1e-06
2025-11-08 20:14:38.274954+00:00,-4.46039e-05,-1e-06
2025-11-08 20:15:38.275199+00:00,-4.46039e-05,-1e-06
2025-11-08 20:16:38.275437+00:00,-4.46039e-05,-1e-06
2025-11-08 20:17:38.275711+00:00,-4.46039e-05,-1e-06
2025-11-08 20:18:38.275993+00:00,-4.46039e-05,-1e-06
2025-11-08 20:19:38.276224+00:00,-4.46039e-05,-1e-06
2025-11-08 20:20:38.276451+00:00,-4.46039e-05,-1e-06
2025-11-08 20:21:38.276692+00:00,-4.46039e-05,-1e-06
2025-11-08 20:22:38.276958+00:00,-4.46039e-05,-1e-06
2025-11-08 20:23:38.277194+00:00,-4.46039e-05,-1e-06
2025-11-08 20:24:38.277434+00:00,-4.46039e-05,-1e-06
2025-11-08 20:25:38.277659+00:00,-4.46039e-05,-1e-06
2025-11-08 20:26:38.277924+00:00,-4.46039e-05,-1e-06
2025-11-08 20:27:38.278161+00:00,-4.46039e-05,-1e-06
2025-11-08 20:28:38.278435+00:00,-4.46039e-05,-1e-06
2025-11-08 20:29:38.278681+00:00,-4.46039e-05,-1e-06
2025-11-08 20:30:38.278961+00:00,-4.46039e-05,-1e-06
2025-11-08 20:31:38.279208+00:00,-4.46039e-05,-1e-06
2025-11-08 20:32:38.279422+00:00,-4.46039e-05,-1e-06
2025-11-08 20:33:38.279681+00:00,-4.46039e-05,-1e-06
2025-11-08 20:34:38.279958+00:00,-4.46039e-05,-1e-06
2025-11-08 20:35:38.280184+00:00,-4.46039e-05,-1e-06
2025-11-08 20:36:38.280452+00:00,-4.46039e-05,-1e-06
2025-11-08 20:37:38.280704+00:00,-4.46039e-05,-1e-06
2025-11-08 20:38:38.280968+00:00,-4.46039e-05,-1e-06
2025-11-08 20:39:38.281209+00:00,-4.46039e-05,-1e-06
2025-11-08 20:40:38.281453+00:00,-4.46039e-05,-1e-06
2025-11-08 20:41:38.281722+00:00,-4.46039e-05,-1e-06
2025-11-08 20:42:38.281973+00:00,-4.46039e-05,-1e-06
2025-11-08 20:43:38.282250+00:00,-4.46039e-05,-1e-06
2025-11-08 20:44:38.282512+00:00,-4.46039e-05,-1e-06
2025-11-08 20:45:38.282773+00:00,-4.46039e-05,-1e-06
2025-11-08 20:46:38.283027+00:00,-4.46039e-05,-1e-06
2025-11-08 20:47:38.283259+00:00,-4.46039e-05,-1e-06
2025-11-08 20:48:38.283516+00:00,-4.46039e-05,-1e-06
2025-11-08 20:49:38.283758+00:00,-4.46039e-05,-1e-06
2025-11-08 20:50:38.284016+00:00,-4.46039e-05,-1e-06
2025-11-08 20:51:38.284285+00:00,-4.46039e-05,-1e-06
2025-11-08 20:52:38.284553+00:00,-4.46039e-05,-1e-06
2025-11-08 20:53:38.284833+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 20:54:38.285077+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 20:55:38.285339+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 20:56:38.285586+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 20:57:38.285842+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 20:58:38.286082+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 20:59:38.286336+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:00:38.286582+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:01:38.286830+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:02:38.287073+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:03:38.287336+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:04:38.287581+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:05:38.287838+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:06:38.288085+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:07:38.288350+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:08:38.288618+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:09:38.288904+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:10:38.289112+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:11:38.289355+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:12:38.289604+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:13:38.289851+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:14:38.290100+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:15:38.290337+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:16:38.290576+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:17:38.290818+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:18:38.291074+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:19:38.291278+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:20:38.291508+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:21:38.291752+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:22:38.292012+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:23:38.292203+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:24:38.292445+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:25:38.292702+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:26:38.292954+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:27:38.293204+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:28:38.293454+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:29:38.293710+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:30:38.293951+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:31:38.294191+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:32:38.294391+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:33:38.294634+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:34:38.294901+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:35:38.295162+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:36:38.295410+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:37:38.295665+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:38:38.295933+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:39:38.296189+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:40:38.296437+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:41:38.296690+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:42:38.296967+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:43:38.297223+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:44:38.297462+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:45:38.297699+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:46:38.297981+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:47:38.298221+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:48:38.298474+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:49:38.298725+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:50:38.298973+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:51:38.299210+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:52:38.299465+00:00,-4.0936e-06,1.1000000000000001e-05
2025-11-08 21:53:38.299722+00:00,-6.1125e-06,8e-06
2025-11-08 21:54:38.299968+00:00,-6.1125e-06,8e-06
2025-11-08 21:55:38.300220+00:00,-6.1125e-06,8e-06
2025-11-08 21:56:38.300487+00:00,-6.1125e-06,8e-06
2025-11-08 21:57:38.300754+00:00,-6.1125e-06,8e-06
2025-11-08 21:58:38.300989+00:00,-6.1125e-06,8e-06
2025-11-08 21:59:38.301234+00:00,-6.1125e-06,8e-06
2025-11-08 22:00:38.301487+00:00,-6.1125e-06,8e-06
2025-11-08 22:01:38.301726+00:00,-6.1125e-06,8e-06
2025-11-08 22:02:38.301945+00:00,-6.1125e-06,8e-06
2025-11-08 22:03:38.302185+00:00,-6.1125e-06,8e-06
2025-11-08 22:04:38.302423+00:00,-6.1125e-06,8e-06
2025-11-08 22:05:38.302660+00:00,-6.1125e-06,8e-06
2025-11-08 22:06:38.302934+00:00,-6.1125e-06,8e-06
2025-11-08 22:07:38.303173+00:00,-6.1125e-06,8e-06
2025-11-08 22:08:38.303424+00:00,-6.1125e-06,8e-06
2025-11-08 22:09:38.303701+00:00,-6.1125e-06,8e-06
2025-11-08 22:10:38.303965+00:00,-6.1125e-06,8e-06
2025-11-08 22:11:38.304208+00:00,-6.1125e-06,8e-06
2025-11-08 22:12:38.304453+00:00,-6.1125e-06,8e-06
2025-11-08 22:13:38.304707+00:00,-6.1125e-06,8e-06
2025-11-08 22:14:38.304974+00:00,-6.1125e-06,8e-06
2025-11-08 22:15:38.305212+00:00,-6.1125e-06,8e-06
2025-11-08 22:16:38.305460+00:00,-6.1125e-06,8e-06
2025-11-08 22:17:38.305642+00:00,-6.1125e-06,8e-06
2025-11-08 22:18:38.305937+00:00,-6.1125e-06,8e-06
2025-11-08 22:19:38.306181+00:00,-6.1125e-06,8e-06
2025-11-08 22:20:38.306430+00:00,-6.1125e-06,8e-06
2025-11-08 22:21:38.306700+00:00,-6.1125e-06,8e-06
2025-11-08 22:22:38.306960+00:00,-6.1125e-06,8e-06
2025-11-08 22:23:38.307209+00:00,-6.1125e-06,8e-06
2025-11-08 22:24:38.307407+00:00,-6.1125e-06,8e-06
2025-11-08 22:25:38.307660+00:00,-6.1125e-06,8e-06
2025-11-08 22:26:38.307948+00:00,-6.1125e-06,8e-06
2025-11-08 22:27:38.308172+00:00,-6.1125e-06,8e-06
2025-11-08 22:28:38.308436+00:00,-6.1125e-06,8e-06
2025-11-08 22:29:38.308679+00:00,-6.1125e-06,8e-06
2025-11-08 22:30:38.308952+00:00,-6.1125e-06,8e-06
2025-11-08 22:31:38.309191+00:00,-6.1125e-06,8e-06
2025-11-08 22:32:38.309443+00:00,-6.1125e-06,8e-06
2025-11-08 22:33:38.309695+00:00,-6.1125e-06,8e-06
2025-11-08 22:34:38.309964+00:00,-6.1125e-06,8e-06
2025-11-08 22:35:38.310198+00:00,-6.1125e-06,8e-06
2025-11-08 22:36:38.310430+00:00,-6.1125e-06,8e-06
2025-11-08 22:37:38.310697+00:00,-6.1125e-06,8e-06
2025-11-08 22:38:38.310982+00:00,-6.1125e-06,8e-06
2025-11-08 22:39:38.311225+00:00,-6.1125e-06,8e-06
2025-11-08 22:40:38.311480+00:00,-6.1125e-06,8e-06
2025-11-08 22:41:38.311742+00:00,-6.1125e-06,8e-06
2025-11-08 22:42:38.311997+00:00,-6.1125e-06,8e-06
2025-11-08 22:43:38.312289+00:00,-6.1125e-06,8e-06
2025-11-08 22:44:38.312540+00:00,-6.1125e-06,8e-06
2025-11-08 22:45:38.312797+00:00,-6.1125e-06,8e-06
2025-11-08 22:46:38.313045+00:00,-6.1125e-06,8e-06
2025-11-08 22:47:38.313300+00:00,-6.1125e-06,8e-06
2025-11-08 22:48:38.313545+00:00,-6.1125e-06,8e-06
2025-11-08 22:49:38.313793+00:00,-6.1125e-06,8e-06
2025-11-08 22:50:38.314035+00:00,-6.1125e-06,8e-06
2025-11-08 22:51:38.314274+00:00,-6.1125e-06,8e-06
2025-11-08 22:52:38.314522+00:00,-6.1125e-06,8e-06
2025-11-08 22:53:38.314754+00:00,1.25e-05,-3.7000000000000005e-05
2025-11-08 22:54:38.315008+00:00,1.25e-05,-3.7000000000000005e-05
2025-11-08 22:55:38.315267+00:00,1.25e-05,-3.7000000000000005e-05
2025-11-08 22:56:38.315515+00:00,1.25e-05,-3.7000000000000005e-05
2025-11-08 22:57:38.315777+00:00,1.25e-05,-3.7000000000000005e-05
2025-11-08 22:58:38.316029+00:00,1.25e-05,-3.7000000000000005e-05
2025-11-08 22:59:38.316279+00:00,1.25e-05,-3.7000000000000005e-05
2025-11-08 23:00:38.316535+00:00,1.25e-05,-3.7000000000000005e-05
