timestamp,hyperliquid_funding_rate,lighter_funding_rate
2025-11-16 22:28:40.945516,1.25e-05,1.1999999999999999e-05
2025-11-16 22:29:40.945776,1.25e-05,1.1999999999999999e-05
2025-11-16 22:30:40.946031,1.25e-05,1.1999999999999999e-05
2025-11-16 22:31:40.946300,1.25e-05,1.1999999999999999e-05
2025-11-16 22:32:40.946559,1.25e-05,1.1999999999999999e-05
2025-11-16 22:33:40.946802,1.25e-05,1.1999999999999999e-05
2025-11-16 22:34:40.947059,1.25e-05,1.1999999999999999e-05
2025-11-16 22:35:40.947254,1.25e-05,1.1999999999999999e-05
2025-11-16 22:36:40.947543,1.25e-05,1.1999999999999999e-05
2025-11-16 22:37:40.947854,1.25e-05,1.1999999999999999e-05
2025-11-16 22:38:40.948100,1.25e-05,1.1999999999999999e-05
2025-11-16 22:39:40.948364,1.25e-05,1.1999999999999999e-05
2025-11-16 22:40:40.948614,1.25e-05,1.1999999999999999e-05
2025-11-16 22:41:40.948902,1.25e-05,1.1999999999999999e-05
2025-11-16 22:42:40.949130,1.25e-05,1.1999999999999999e-05
2025-11-16 22:43:40.949349,1.25e-05,1.1999999999999999e-05
2025-11-16 22:44:40.949584,1.25e-05,1.1999999999999999e-05
2025-11-16 22:45:40.949827,1.25e-05,1.1999999999999999e-05
2025-11-16 22:46:40.950073,1.25e-05,1.1999999999999999e-05
2025-11-16 22:47:40.950328,1.25e-05,1.1999999999999999e-05
2025-11-16 22:48:40.950580,1.25e-05,1.1999999999999999e-05
2025-11-16 22:49:40.950809,1.25e-05,1.1999999999999999e-05
2025-11-16 22:50:40.951052,1.25e-05,1.1999999999999999e-05
2025-11-16 22:51:40.951300,1.25e-05,1.1999999999999999e-05
2025-11-16 22:52:40.951553,1.25e-05,1.1999999999999999e-05
2025-11-16 22:53:40.951795,1.25e-05,1.4e-05
2025-11-16 22:54:40.952042,1.25e-05,1.4e-05
2025-11-16 22:55:40.952306,1.25e-05,1.4e-05
2025-11-16 22:56:40.952538,1.25e-05,1.4e-05
2025-11-16 22:57:40.952796,1.25e-05,1.4e-05
2025-11-16 22:58:40.953030,1.25e-05,1.4e-05
2025-11-16 22:59:40.953264,1.25e-05,1.4e-05
2025-11-16 23:00:40.953498,1.25e-05,1.4e-05
2025-11-16 23:01:40.953749,1.25e-05,1.4e-05
2025-11-16 23:02:40.953988,1.25e-05,1.4e-05
2025-11-16 23:03:40.954215,1.25e-05,1.4e-05
2025-11-16 23:04:40.954460,1.25e-05,1.4e-05
2025-11-16 23:05:40.954693,1.25e-05,1.4e-05
2025-11-16 23:06:40.954944,1.25e-05,1.4e-05
2025-11-16 23:07:40.955183,1.25e-05,1.4e-05
2025-11-16 23:08:40.955413,1.25e-05,1.4e-05
2025-11-16 23:09:40.955662,1.25e-05,1.4e-05
2025-11-16 23:10:40.955942,1.25e-05,1.4e-05
2025-11-16 23:11:40.956201,1.25e-05,1.4e-05
2025-11-16 23:12:40.956420,1.25e-05,1.4e-05
2025-11-16 23:13:40.956676,1.25e-05,1.4e-05
2025-11-16 23:14:40.956964,1.25e-05,1.4e-05
2025-11-16 23:15:40.957206,1.25e-05,1.4e-05
2025-11-16 23:16:40.957392,1.25e-05,1.4e-05
2025-11-16 23:17:40.957644,1.25e-05,1.4e-05
2025-11-16 23:18:40.957901,1.25e-05,1.4e-05
2025-11-16 23:19:40.958112,1.25e-05,1.4e-05
2025-11-16 23:20:40.958338,1.25e-05,1.4e-05
2025-11-16 23:21:40.958573,1.25e-05,1.4e-05
2025-11-16 23:22:40.958834,1.25e-05,1.4e-05
2025-11-16 23:23:40.959088,1.25e-05,1.4e-05
2025-11-16 23:24:40.959316,1.25e-05,1.4e-05
2025-11-16 23:25:40.959577,1.25e-05,1.4e-05
2025-11-16 23:26:40.959837,1.25e-05,1.4e-05
2025-11-16 23:27:40.960067,1.25e-05,1.4e-05
2025-11-16 23:28:40.960301,1.25e-05,1.4e-05
2025-11-16 23:29:40.960531,1.25e-05,1.4e-05
2025-11-16 23:30:40.960801,1.25e-05,1.4e-05
2025-11-16 23:31:40.961024,1.25e-05,1.4e-05
2025-11-16 23:32:40.961297,1.25e-05,1.4e-05
2025-11-16 23:33:40.961519,1.25e-05,1.4e-05
2025-11-16 23:34:40.961764,1.25e-05,1.4e-05
2025-11-16 23:35:40.962004,1.25e-05,1.4e-05
2025-11-16 23:36:40.962340,1.25e-05,1.4e-05
2025-11-16 23:37:40.962590,1.25e-05,1.4e-05
2025-11-16 23:38:40.962847,1.25e-05,1.4e-05
2025-11-16 23:39:40.963103,1.25e-05,1.4e-05
2025-11-16 23:40:40.963341,1.25e-05,1.4e-05
2025-11-16 23:41:40.963590,1.25e-05,1.4e-05
2025-11-16 23:42:40.963834,1.25e-05,1.4e-05
2025-11-16 23:43:40.964078,1.25e-05,1.4e-05
2025-11-16 23:44:40.964317,1.25e-05,1.4e-05
2025-11-16 23:45:40.964560,1.25e-05,1.4e-05
2025-11-16 23:46:40.964801,1.25e-05,1.4e-05
2025-11-16 23:47:40.965027,1.25e-05,1.4e-05
2025-11-16 23:48:40.965281,1.25e-05,1.4e-05
2025-11-16 23:49:40.965509,1.25e-05,1.4e-05
2025-11-16 23:50:40.965760,1.25e-05,1.4e-05
2025-11-16 23:51:40.966006,1.25e-05,1.4e-05
2025-11-16 23:52:40.966183,1.25e-05,1.4e-05
2025-11-16 23:53:40.966373,1.25e-05,1.1999999999999999e-05
2025-11-16 23:54:40.966607,1.25e-05,1.1999999999999999e-05
2025-11-16 23:55:40.966851,1.25e-05,1.1999999999999999e-05
2025-11-16 23:56:40.967102,1.25e-05,1.1999999999999999e-05
2025-11-16 23:57:40.967340,1.25e-05,1.1999999999999999e-05
2025-11-16 23:58:40.967606,1.25e-05,1.1999999999999999e-05
2025-11-16 23:59:40.967851,1.25e-05,1.1999999999999999e-05
2025-11-17 00:00:40.968111,1.25e-05,1.1999999999999999e-05
2025-11-17 00:01:40.968298,1.25e-05,1.1999999999999999e-05
2025-11-17 00:02:40.968499,1.25e-05,1.1999999999999999e-05
2025-11-17 00:03:40.968752,1.25e-05,1.1999999999999999e-05
2025-11-17 00:04:40.968999,1.25e-05,1.1999999999999999e-05
2025-11-17 00:05:40.969248,1.25e-05,1.1999999999999999e-05
2025-11-17 00:06:40.969466,1.25e-05,1.1999999999999999e-05
2025-11-17 00:07:40.969651,1.25e-05,1.1999999999999999e-05
2025-11-17 00:08:40.969931,1.25e-05,1.1999999999999999e-05
2025-11-17 00:09:40.970166,1.25e-05,1.1999999999999999e-05
2025-11-17 00:10:40.970410,1.25e-05,1.1999999999999999e-05
2025-11-17 00:11:40.970648,1.25e-05,1.1999999999999999e-05
2025-11-17 00:12:40.970922,1.25e-05,1.1999999999999999e-05
2025-11-17 00:13:40.971165,1.25e-05,1.1999999999999999e-05
2025-11-17 00:14:40.971423,1.25e-05,1.1999999999999999e-05
2025-11-17 00:15:40.971670,1.25e-05,1.1999999999999999e-05
2025-11-17 00:16:40.971945,1.25e-05,1.1999999999999999e-05
2025-11-17 00:17:40.972201,1.25e-05,1.1999999999999999e-05
2025-11-17 00:18:40.972454,1.25e-05,1.1999999999999999e-05
2025-11-17 00:19:40.972729,1.25e-05,1.1999999999999999e-05
2025-11-17 00:20:40.972992,1.25e-05,1.1999999999999999e-05
2025-11-17 00:21:40.973237,1.25e-05,1.1999999999999999e-05
2025-11-17 00:22:40.973473,1.25e-05,1.1999999999999999e-05
2025-11-17 00:23:40.973717,1.25e-05,1.1999999999999999e-05
2025-11-17 00:24:40.973980,1.25e-05,1.1999999999999999e-05
2025-11-17 00:25:40.974212,1.25e-05,1.1999999999999999e-05
2025-11-17 00:26:40.974452,1.25e-05,1.1999999999999999e-05
2025-11-17 00:27:40.974720,1.25e-05,1.1999999999999999e-05
2025-11-17 00:28:40.974988,1.25e-05,1.1999999999999999e-05
2025-11-17 00:29:40.975214,1.25e-05,1.1999999999999999e-05
2025-11-17 00:30:40.975462,1.25e-05,1.1999999999999999e-05
2025-11-17 00:31:40.975697,1.25e-05,1.1999999999999999e-05
2025-11-17 00:32:40.975946,1.25e-05,1.1999999999999999e-05
2025-11-17 00:33:40.976210,1.25e-05,1.1999999999999999e-05
2025-11-17 00:34:40.976448,1.25e-05,1.1999999999999999e-05
2025-11-17 00:35:40.976680,1.25e-05,1.1999999999999999e-05
2025-11-17 00:36:40.976935,1.25e-05,1.1999999999999999e-05
2025-11-17 00:37:40.977190,1.25e-05,1.1999999999999999e-05
2025-11-17 00:38:40.977420,1.25e-05,1.1999999999999999e-05
2025-11-17 00:39:40.977646,1.25e-05,1.1999999999999999e-05
2025-11-17 00:40:40.977815,1.25e-05,1.1999999999999999e-05
2025-11-17 00:41:40.978048,1.25e-05,1.1999999999999999e-05
2025-11-17 00:42:40.978301,1.25e-05,1.1999999999999999e-05
2025-11-17 00:43:40.978542,1.25e-05,1.1999999999999999e-05
2025-11-17 00:44:40.978774,1.25e-05,1.1999999999999999e-05
2025-11-17 00:45:40.979022,1.25e-05,1.1999999999999999e-05
2025-11-17 00:46:40.979279,1.25e-05,1.1999999999999999e-05
2025-11-17 00:47:40.979531,1.25e-05,1.1999999999999999e-05
2025-11-17 00:48:40.979760,1.25e-05,1.1999999999999999e-05
2025-11-17 00:49:40.980001,1.25e-05,1.1999999999999999e-05
2025-11-17 00:50:40.980233,1.25e-05,1.1999999999999999e-05
2025-11-17 00:51:40.980470,1.25e-05,1.1999999999999999e-05
2025-11-17 00:52:40.980708,1.25e-05,1.1999999999999999e-05
2025-11-17 00:53:40.980960,1.25e-05,1.1999999999999999e-05
2025-11-17 00:54:40.981190,1.25e-05,1.1999999999999999e-05
2025-11-17 00:55:40.981439,1.25e-05,1.1999999999999999e-05
2025-11-17 00:56:40.981683,1.25e-05,1.1999999999999999e-05
2025-11-17 00:57:40.981944,1.25e-05,1.1999999999999999e-05
2025-11-17 00:58:40.982205,1.25e-05,1.1999999999999999e-05
2025-11-17 00:59:40.982441,1.25e-05,1.1999999999999999e-05
2025-11-17 01:00:40.982678,1.25e-05,1.1999999999999999e-05
2025-11-17 01:01:40.982958,1.25e-05,1.1999999999999999e-05
2025-11-17 01:02:40.983216,1.25e-05,1.1999999999999999e-05
2025-11-17 01:03:40.983458,1.25e-05,1.1999999999999999e-05
2025-11-17 01:04:40.983753,1.25e-05,1.1999999999999999e-05
2025-11-17 01:05:40.984005,1.25e-05,1.1999999999999999e-05
2025-11-17 01:06:40.984236,1.25e-05,1.1999999999999999e-05
2025-11-17 01:07:40.984452,1.25e-05,1.1999999999999999e-05
2025-11-17 01:08:40.984693,1.25e-05,1.1999999999999999e-05
2025-11-17 01:09:40.984970,1.25e-05,1.1999999999999999e-05
2025-11-17 01:10:40.985203,1.25e-05,1.1999999999999999e-05
2025-11-17 01:11:40.985457,1.25e-05,1.1999999999999999e-05
2025-11-17 01:12:40.985708,1.25e-05,1.1999999999999999e-05
2025-11-17 01:13:40.985968,1.25e-05,1.1999999999999999e-05
2025-11-17 01:14:40.986227,1.25e-05,1.1999999999999999e-05
2025-11-17 01:15:40.986398,1.25e-05,1.1999999999999999e-05
2025-11-17 01:16:40.986660,1.25e-05,1.1999999999999999e-05
2025-11-17 01:17:40.986923,1.25e-05,1.1999999999999999e-05
2025-11-17 01:18:40.987171,1.25e-05,1.1999999999999999e-05
2025-11-17 01:19:40.987407,1.25e-05,1.1999999999999999e-05
2025-11-17 01:20:40.987667,1.25e-05,1.1999999999999999e-05
2025-11-17 01:21:40.987954,1.25e-05,1.1999999999999999e-05
2025-11-17 01:22:40.988206,1.25e-05,1.1999999999999999e-05
2025-11-17 01:23:40.988459,1.25e-05,1.1999999999999999e-05
2025-11-17 01:24:40.988691,1.25e-05,1.1999999999999999e-05
2025-11-17 01:25:40.988951,1.25e-05,1.1999999999999999e-05
2025-11-17 01:26:40.989190,1.25e-05,1.1999999999999999e-05
2025-11-17 01:27:40.989434,1.25e-05,1.1999999999999999e-05
2025-11-17 01:28:40.989697,1.25e-05,1.1999999999999999e-05
2025-11-17 01:29:40.989980,1.25e-05,1.1999999999999999e-05
2025-11-17 01:30:40.990228,1.25e-05,1.1999999999999999e-05
2025-11-17 01:31:40.990470,1.25e-05,1.1999999999999999e-05
2025-11-17 01:32:40.990706,1.25e-05,1.1999999999999999e-05
2025-11-17 01:33:40.990956,1.25e-05,1.1999999999999999e-05
2025-11-17 01:34:40.991189,1.25e-05,1.1999999999999999e-05
2025-11-17 01:35:40.991434,1.25e-05,1.1999999999999999e-05
2025-11-17 01:36:40.991656,1.25e-05,1.1999999999999999e-05
2025-11-17 01:37:40.991957,1.25e-05,1.1999999999999999e-05
2025-11-17 01:38:40.992190,1.25e-05,1.1999999999999999e-05
2025-11-17 01:39:40.992424,1.25e-05,1.1999999999999999e-05
2025-11-17 01:40:40.992657,1.25e-05,1.1999999999999999e-05
2025-11-17 01:41:40.992930,1.25e-05,1.1999999999999999e-05
2025-11-17 01:42:40.993191,1.25e-05,1.1999999999999999e-05
2025-11-17 01:43:40.993437,1.25e-05,1.1999999999999999e-05
2025-11-17 01:44:40.993685,1.25e-05,1.1999999999999999e-05
2025-11-17 01:45:40.993959,1.25e-05,1.1999999999999999e-05
2025-11-17 01:46:40.994216,1.25e-05,1.1999999999999999e-05
2025-11-17 01:47:40.994484,1.25e-05,1.1999999999999999e-05
2025-11-17 01:48:40.994655,1.25e-05,1.1999999999999999e-05
2025-11-17 01:49:40.994922,1.25e-05,1.1999999999999999e-05
2025-11-17 01:50:40.995173,1.25e-05,1.1999999999999999e-05
2025-11-17 01:51:40.995404,1.25e-05,1.1999999999999999e-05
2025-11-17 01:52:40.995697,1.25e-05,1.1999999999999999e-05
2025-11-17 01:53:40.995983,1.25e-05,1.1999999999999999e-05
2025-11-17 01:54:40.996253,1.25e-05,1.1999999999999999e-05
2025-11-17 01:55:40.996521,1.25e-05,1.1999999999999999e-05
2025-11-17 01:56:40.996770,1.25e-05,1.1999999999999999e-05
2025-11-17 01:57:40.997017,1.25e-05,1.1999999999999999e-05
2025-11-17 01:58:40.997251,1.25e-05,1.1999999999999999e-05
2025-11-17 01:59:40.997466,1.25e-05,1.1999999999999999e-05
2025-11-17 02:00:40.997726,1.25e-05,1.1999999999999999e-05
2025-11-17 02:01:40.998007,1.25e-05,1.1999999999999999e-05
2025-11-17 02:02:40.998238,1.25e-05,1.1999999999999999e-05
2025-11-17 02:03:40.998484,1.25e-05,1.1999999999999999e-05
2025-11-17 02:04:40.998743,1.25e-05,1.1999999999999999e-05
2025-11-17 02:05:40.998972,1.25e-05,1.1999999999999999e-05
2025-11-17 02:06:40.999152,1.25e-05,1.1999999999999999e-05
2025-11-17 02:07:40.999402,1.25e-05,1.1999999999999999e-05
2025-11-17 02:08:40.999637,1.25e-05,1.1999999999999999e-05
2025-11-17 02:09:40.999865,1.25e-05,1.1999999999999999e-05
2025-11-17 02:10:41.000130,1.25e-05,1.1999999999999999e-05
2025-11-17 02:11:41.000384,1.25e-05,1.1999999999999999e-05
2025-11-17 02:12:41.000645,1.25e-05,1.1999999999999999e-05
2025-11-17 02:13:41.000863,1.25e-05,1.1999999999999999e-05
2025-11-17 02:14:41.001107,1.25e-05,1.1999999999999999e-05
2025-11-17 02:15:41.001376,1.25e-05,1.1999999999999999e-05
2025-11-17 02:16:41.001591,1.25e-05,1.1999999999999999e-05
2025-11-17 02:17:41.002093,1.25e-05,1.1999999999999999e-05
2025-11-17 02:18:41.002316,1.25e-05,1.1999999999999999e-05
2025-11-17 02:19:41.002556,1.25e-05,1.1999999999999999e-05
2025-11-17 02:20:41.002786,1.25e-05,1.1999999999999999e-05
2025-11-17 02:21:41.003028,1.25e-05,1.1999999999999999e-05
2025-11-17 02:22:41.003293,1.25e-05,1.1999999999999999e-05
2025-11-17 02:23:41.003531,1.25e-05,1.1999999999999999e-05
2025-11-17 02:24:41.003775,1.25e-05,1.1999999999999999e-05
2025-11-17 02:25:41.004015,1.25e-05,1.1999999999999999e-05
2025-11-17 02:26:41.004243,1.25e-05,1.1999999999999999e-05
2025-11-17 02:27:41.004475,1.25e-05,1.1999999999999999e-05
2025-11-17 02:28:41.004722,1.25e-05,1.1999999999999999e-05
2025-11-17 02:29:41.004957,1.25e-05,1.1999999999999999e-05
2025-11-17 02:30:41.005214,1.25e-05,1.1999999999999999e-05
2025-11-17 02:31:41.005466,1.25e-05,1.1999999999999999e-05
2025-11-17 02:32:41.005705,1.25e-05,1.1999999999999999e-05
2025-11-17 02:33:41.005976,1.25e-05,1.1999999999999999e-05
2025-11-17 02:34:41.006214,1.25e-05,1.1999999999999999e-05
2025-11-17 02:35:41.006495,1.25e-05,1.1999999999999999e-05
2025-11-17 02:36:41.006724,1.25e-05,1.1999999999999999e-05
2025-11-17 02:37:41.006971,1.25e-05,1.1999999999999999e-05
2025-11-17 02:38:41.007218,1.25e-05,1.1999999999999999e-05
2025-11-17 02:39:41.007490,1.25e-05,1.1999999999999999e-05
2025-11-17 02:40:41.007795,1.25e-05,1.1999999999999999e-05
2025-11-17 02:41:41.008034,1.25e-05,1.1999999999999999e-05
2025-11-17 02:42:41.008268,1.25e-05,1.1999999999999999e-05
2025-11-17 02:43:41.008508,1.25e-05,1.1999999999999999e-05
2025-11-17 02:44:41.008733,1.25e-05,1.1999999999999999e-05
2025-11-17 02:45:41.008963,1.25e-05,1.1999999999999999e-05
2025-11-17 02:46:41.009199,1.25e-05,1.1999999999999999e-05
2025-11-17 02:47:41.009454,1.25e-05,1.1999999999999999e-05
2025-11-17 02:48:41.009683,1.25e-05,1.1999999999999999e-05
2025-11-17 02:49:41.009953,1.25e-05,1.1999999999999999e-05
2025-11-17 02:50:41.010196,1.25e-05,1.1999999999999999e-05
2025-11-17 02:51:41.010458,1.25e-05,1.1999999999999999e-05
2025-11-17 02:52:41.010700,1.25e-05,1.1999999999999999e-05
2025-11-17 02:53:41.010964,1.25e-05,1.1999999999999999e-05
2025-11-17 02:54:41.011226,1.25e-05,1.1999999999999999e-05
2025-11-17 02:55:41.011475,1.25e-05,1.1999999999999999e-05
2025-11-17 02:56:41.011708,1.25e-05,1.1999999999999999e-05
2025-11-17 02:57:41.011983,1.25e-05,1.1999999999999999e-05
2025-11-17 02:58:41.012225,1.25e-05,1.1999999999999999e-05
2025-11-17 02:59:41.012459,1.25e-05,1.1999999999999999e-05
2025-11-17 03:00:41.012694,1.25e-05,1.1999999999999999e-05
2025-11-17 03:01:41.012962,1.25e-05,1.1999999999999999e-05
2025-11-17 03:02:41.013206,1.25e-05,1.1999999999999999e-05
2025-11-17 03:03:41.013457,1.25e-05,1.1999999999999999e-05
2025-11-17 03:04:41.013700,1.25e-05,1.1999999999999999e-05
2025-11-17 03:05:41.013960,1.25e-05,1.1999999999999999e-05
2025-11-17 03:06:41.014196,1.25e-05,1.1999999999999999e-05
2025-11-17 03:07:41.014465,1.25e-05,1.1999999999999999e-05
2025-11-17 03:08:41.014705,1.25e-05,1.1999999999999999e-05
2025-11-17 03:09:41.014976,1.25e-05,1.1999999999999999e-05
2025-11-17 03:10:41.015214,1.25e-05,1.1999999999999999e-05
2025-11-17 03:11:41.015462,1.25e-05,1.1999999999999999e-05
2025-11-17 03:12:41.015701,1.25e-05,1.1999999999999999e-05
2025-11-17 03:13:41.015955,1.25e-05,1.1999999999999999e-05
2025-11-17 03:14:41.016202,1.25e-05,1.1999999999999999e-05
2025-11-17 03:15:41.016434,1.25e-05,1.1999999999999999e-05
2025-11-17 03:16:41.016695,1.25e-05,1.1999999999999999e-05
2025-11-17 03:17:41.016964,1.25e-05,1.1999999999999999e-05
2025-11-17 03:18:41.017193,1.25e-05,1.1999999999999999e-05
2025-11-17 03:19:41.017439,1.25e-05,1.1999999999999999e-05
2025-11-17 03:20:41.017693,1.25e-05,1.1999999999999999e-05
2025-11-17 03:21:41.017952,1.25e-05,1.1999999999999999e-05
2025-11-17 03:22:41.018196,1.25e-05,1.1999999999999999e-05
2025-11-17 03:23:41.018433,1.25e-05,1.1999999999999999e-05
2025-11-17 03:24:41.018615,1.25e-05,1.1999999999999999e-05
2025-11-17 03:25:41.018845,1.25e-05,1.1999999999999999e-05
2025-11-17 03:26:41.019089,1.25e-05,1.1999999999999999e-05
2025-11-17 03:27:41.019331,1.25e-05,1.1999999999999999e-05
2025-11-17 03:28:41.019558,1.25e-05,1.1999999999999999e-05
2025-11-17 03:29:41.019803,1.25e-05,1.1999999999999999e-05
2025-11-17 03:30:41.020038,1.25e-05,1.1999999999999999e-05
2025-11-17 03:31:41.020279,1.25e-05,1.1999999999999999e-05
2025-11-17 03:32:41.020524,1.25e-05,1.1999999999999999e-05
2025-11-17 03:33:41.020770,1.25e-05,1.1999999999999999e-05
2025-11-17 03:34:41.020999,1.25e-05,1.1999999999999999e-05
2025-11-17 03:35:41.021228,1.25e-05,1.1999999999999999e-05
2025-11-17 03:36:41.021448,1.25e-05,1.1999999999999999e-05
2025-11-17 03:37:41.021679,1.25e-05,1.1999999999999999e-05
2025-11-17 03:38:41.021960,1.25e-05,1.1999999999999999e-05
2025-11-17 03:39:41.022194,1.25e-05,1.1999999999999999e-05
2025-11-17 03:40:41.022445,1.25e-05,1.1999999999999999e-05
2025-11-17 03:41:41.022699,1.25e-05,1.1999999999999999e-05
2025-11-17 03:42:41.022965,1.25e-05,1.1999999999999999e-05
2025-11-17 03:43:41.023212,1.25e-05,1.1999999999999999e-05
