timestamp,hyperliquid_funding_rate,lighter_funding_rate
2025-11-16 22:23:41.078537,1.25e-05,1.1999999999999999e-05
2025-11-16 22:24:41.078754,1.25e-05,1.1999999999999999e-05
2025-11-16 22:25:41.079024,1.25e-05,1.1999999999999999e-05
2025-11-16 22:26:41.079249,1.25e-05,1.1999999999999999e-05
2025-11-16 22:27:41.079500,1.25e-05,1.1999999999999999e-05
2025-11-16 22:28:41.079718,1.25e-05,1.1999999999999999e-05
2025-11-16 22:29:41.079952,1.25e-05,1.1999999999999999e-05
2025-11-16 22:30:41.080137,1.25e-05,1.1999999999999999e-05
2025-11-16 22:31:41.080352,1.25e-05,1.1999999999999999e-05
2025-11-16 22:32:41.080598,1.25e-05,1.1999999999999999e-05
2025-11-16 22:33:41.080825,1.25e-05,1.1999999999999999e-05
2025-11-16 22:34:41.081022,1.25e-05,1.1999999999999999e-05
2025-11-16 22:35:41.081221,1.25e-05,1.1999999999999999e-05
2025-11-16 22:36:41.081499,1.25e-05,1.1999999999999999e-05
2025-11-16 22:37:41.081702,1.25e-05,1.1999999999999999e-05
2025-11-16 22:38:41.081949,1.25e-05,1.1999999999999999e-05
2025-11-16 22:39:41.082195,1.25e-05,1.1999999999999999e-05
2025-11-16 22:40:41.082465,1.25e-05,1.1999999999999999e-05
2025-11-16 22:41:41.082695,1.25e-05,1.1999999999999999e-05
2025-11-16 22:42:41.082960,1.25e-05,1.1999999999999999e-05
2025-11-16 22:43:41.083160,1.25e-05,1.1999999999999999e-05
2025-11-16 22:44:41.083373,1.25e-05,1.1999999999999999e-05
2025-11-16 22:45:41.083611,1.25e-05,1.1999999999999999e-05
2025-11-16 22:46:41.083855,1.25e-05,1.1999999999999999e-05
2025-11-16 22:47:41.084059,1.25e-05,1.1999999999999999e-05
2025-11-16 22:48:41.084293,1.25e-05,1.1999999999999999e-05
2025-11-16 22:49:41.084554,1.25e-05,1.1999999999999999e-05
2025-11-16 22:50:41.084720,1.25e-05,1.1999999999999999e-05
2025-11-16 22:51:41.084948,1.25e-05,1.1999999999999999e-05
2025-11-16 22:52:41.085167,1.25e-05,1.1999999999999999e-05
2025-11-16 22:53:41.085382,1.25e-05,1.1999999999999999e-05
2025-11-16 22:54:41.085556,1.25e-05,1.1999999999999999e-05
2025-11-16 22:55:41.085793,1.25e-05,1.1999999999999999e-05
2025-11-16 22:56:41.086033,1.25e-05,1.1999999999999999e-05
2025-11-16 22:57:41.086210,1.25e-05,1.1999999999999999e-05
2025-11-16 22:58:41.086395,1.25e-05,1.1999999999999999e-05
2025-11-16 22:59:41.086598,1.25e-05,1.1999999999999999e-05
2025-11-16 23:00:41.086990,1.25e-05,1.1999999999999999e-05
2025-11-16 23:01:41.087217,1.25e-05,1.1999999999999999e-05
2025-11-16 23:02:41.087401,1.25e-05,1.1999999999999999e-05
2025-11-16 23:03:41.087609,1.25e-05,1.1999999999999999e-05
2025-11-16 23:04:41.087785,1.25e-05,1.1999999999999999e-05
2025-11-16 23:05:41.087962,1.25e-05,1.1999999999999999e-05
2025-11-16 23:06:41.088176,1.25e-05,1.1999999999999999e-05
2025-11-16 23:07:41.088415,1.25e-05,1.1999999999999999e-05
2025-11-16 23:08:41.088603,1.25e-05,1.1999999999999999e-05
2025-11-16 23:09:41.088825,1.25e-05,1.1999999999999999e-05
2025-11-16 23:10:41.089010,1.25e-05,1.1999999999999999e-05
2025-11-16 23:11:41.089230,1.25e-05,1.1999999999999999e-05
2025-11-16 23:12:41.089395,1.25e-05,1.1999999999999999e-05
2025-11-16 23:13:41.089667,1.25e-05,1.1999999999999999e-05
2025-11-16 23:14:41.089930,1.25e-05,1.1999999999999999e-05
2025-11-16 23:15:41.090111,1.25e-05,1.1999999999999999e-05
2025-11-16 23:16:41.090349,1.25e-05,1.1999999999999999e-05
2025-11-16 23:17:41.090565,1.25e-05,1.1999999999999999e-05
2025-11-16 23:18:41.090807,1.25e-05,1.1999999999999999e-05
2025-11-16 23:19:41.091035,1.25e-05,1.1999999999999999e-05
2025-11-16 23:20:41.091226,1.25e-05,1.1999999999999999e-05
2025-11-16 23:21:41.091447,1.25e-05,1.1999999999999999e-05
2025-11-16 23:22:41.091620,1.25e-05,1.1999999999999999e-05
2025-11-16 23:23:41.091833,1.25e-05,1.1999999999999999e-05
2025-11-16 23:24:41.092068,1.25e-05,1.1999999999999999e-05
2025-11-16 23:25:41.092307,1.25e-05,1.1999999999999999e-05
2025-11-16 23:26:41.092552,1.25e-05,1.1999999999999999e-05
2025-11-16 23:27:41.092786,1.25e-05,1.1999999999999999e-05
2025-11-16 23:28:41.093031,1.25e-05,1.1999999999999999e-05
2025-11-16 23:29:41.093216,1.25e-05,1.1999999999999999e-05
2025-11-16 23:30:41.093430,1.25e-05,1.1999999999999999e-05
2025-11-16 23:31:41.093655,1.25e-05,1.1999999999999999e-05
2025-11-16 23:32:41.093950,1.25e-05,1.1999999999999999e-05
2025-11-16 23:33:41.094144,1.25e-05,1.1999999999999999e-05
2025-11-16 23:34:41.094389,1.25e-05,1.1999999999999999e-05
2025-11-16 23:35:41.094635,1.25e-05,1.1999999999999999e-05
2025-11-16 23:36:41.094908,1.25e-05,1.1999999999999999e-05
2025-11-16 23:37:41.095092,1.25e-05,1.1999999999999999e-05
2025-11-16 23:38:41.095373,1.25e-05,1.1999999999999999e-05
2025-11-16 23:39:41.095551,1.25e-05,1.1999999999999999e-05
2025-11-16 23:40:41.095818,1.25e-05,1.1999999999999999e-05
2025-11-16 23:41:41.096065,1.25e-05,1.1999999999999999e-05
2025-11-16 23:42:41.096288,1.25e-05,1.1999999999999999e-05
2025-11-16 23:43:41.096465,1.25e-05,1.1999999999999999e-05
2025-11-16 23:44:41.096742,1.25e-05,1.1999999999999999e-05
2025-11-16 23:45:41.096963,1.25e-05,1.1999999999999999e-05
2025-11-16 23:46:41.097138,1.25e-05,1.1999999999999999e-05
2025-11-16 23:47:41.097311,1.25e-05,1.1999999999999999e-05
2025-11-16 23:48:41.097498,1.25e-05,1.1999999999999999e-05
2025-11-16 23:49:41.097670,1.25e-05,1.1999999999999999e-05
2025-11-16 23:50:41.097921,1.25e-05,1.1999999999999999e-05
2025-11-16 23:51:41.098133,1.25e-05,1.1999999999999999e-05
2025-11-16 23:52:41.098310,1.25e-05,1.1999999999999999e-05
2025-11-16 23:53:41.098533,1.25e-05,1.1999999999999999e-05
2025-11-16 23:54:41.098719,1.25e-05,1.1999999999999999e-05
2025-11-16 23:55:41.098947,1.25e-05,1.1999999999999999e-05
2025-11-16 23:56:41.099184,1.25e-05,1.1999999999999999e-05
2025-11-16 23:57:41.099362,1.25e-05,1.1999999999999999e-05
2025-11-16 23:58:41.099571,1.25e-05,1.1999999999999999e-05
2025-11-16 23:59:41.099824,1.25e-05,1.1999999999999999e-05
2025-11-17 00:00:41.100073,1.25e-05,1.1999999999999999e-05
2025-11-17 00:01:41.100304,1.25e-05,1.1999999999999999e-05
2025-11-17 00:02:41.100488,1.25e-05,1.1999999999999999e-05
2025-11-17 00:03:41.100706,1.25e-05,1.1999999999999999e-05
2025-11-17 00:04:41.100940,1.25e-05,1.1999999999999999e-05
2025-11-17 00:05:41.101133,1.25e-05,1.1999999999999999e-05
2025-11-17 00:06:41.101301,1.25e-05,1.1999999999999999e-05
2025-11-17 00:07:41.101558,1.25e-05,1.1999999999999999e-05
2025-11-17 00:08:41.101792,1.25e-05,1.1999999999999999e-05
2025-11-17 00:09:41.102016,1.25e-05,1.1999999999999999e-05
2025-11-17 00:10:41.102252,1.25e-05,1.1999999999999999e-05
2025-11-17 00:11:41.102478,1.25e-05,1.1999999999999999e-05
2025-11-17 00:12:41.102664,1.25e-05,1.1999999999999999e-05
2025-11-17 00:13:41.102962,1.25e-05,1.1999999999999999e-05
2025-11-17 00:14:41.103157,1.25e-05,1.1999999999999999e-05
2025-11-17 00:15:41.103354,1.25e-05,1.1999999999999999e-05
2025-11-17 00:16:41.103531,1.25e-05,1.1999999999999999e-05
2025-11-17 00:17:41.103726,1.25e-05,1.1999999999999999e-05
2025-11-17 00:18:41.103975,1.25e-05,1.1999999999999999e-05
2025-11-17 00:19:41.104207,1.25e-05,1.1999999999999999e-05
2025-11-17 00:20:41.104425,1.25e-05,1.1999999999999999e-05
2025-11-17 00:21:41.104604,1.25e-05,1.1999999999999999e-05
2025-11-17 00:22:41.104782,1.25e-05,1.1999999999999999e-05
2025-11-17 00:23:41.105004,1.25e-05,1.1999999999999999e-05
2025-11-17 00:24:41.105248,1.25e-05,1.1999999999999999e-05
2025-11-17 00:25:41.105489,1.25e-05,1.1999999999999999e-05
2025-11-17 00:26:41.105721,1.25e-05,1.1999999999999999e-05
2025-11-17 00:27:41.105942,1.25e-05,1.1999999999999999e-05
2025-11-17 00:28:41.106187,1.25e-05,1.1999999999999999e-05
2025-11-17 00:29:41.106376,1.25e-05,1.1999999999999999e-05
2025-11-17 00:30:41.106615,1.25e-05,1.1999999999999999e-05
2025-11-17 00:31:41.106933,1.25e-05,1.1999999999999999e-05
2025-11-17 00:32:41.107162,1.25e-05,1.1999999999999999e-05
2025-11-17 00:33:41.107345,1.25e-05,1.1999999999999999e-05
2025-11-17 00:34:41.107583,1.25e-05,1.1999999999999999e-05
2025-11-17 00:35:41.107799,1.25e-05,1.1999999999999999e-05
2025-11-17 00:36:41.108041,1.25e-05,1.1999999999999999e-05
2025-11-17 00:37:41.108270,1.25e-05,1.1999999999999999e-05
2025-11-17 00:38:41.108428,1.25e-05,1.1999999999999999e-05
2025-11-17 00:39:41.108668,1.25e-05,1.1999999999999999e-05
2025-11-17 00:40:41.108937,1.25e-05,1.1999999999999999e-05
2025-11-17 00:41:41.109174,1.25e-05,1.1999999999999999e-05
2025-11-17 00:42:41.109395,1.25e-05,1.1999999999999999e-05
2025-11-17 00:43:41.109613,1.25e-05,1.1999999999999999e-05
2025-11-17 00:44:41.109867,1.25e-05,1.1999999999999999e-05
2025-11-17 00:45:41.110100,1.25e-05,1.1999999999999999e-05
2025-11-17 00:46:41.110317,1.25e-05,1.1999999999999999e-05
2025-11-17 00:47:41.110486,1.25e-05,1.1999999999999999e-05
2025-11-17 00:48:41.110679,1.25e-05,1.1999999999999999e-05
2025-11-17 00:49:41.110947,1.25e-05,1.1999999999999999e-05
2025-11-17 00:50:41.111119,1.25e-05,1.1999999999999999e-05
2025-11-17 00:51:41.111342,1.25e-05,1.1999999999999999e-05
2025-11-17 00:52:41.111570,1.25e-05,1.1999999999999999e-05
2025-11-17 00:53:41.111764,1.25e-05,1.1999999999999999e-05
2025-11-17 00:54:41.111996,1.25e-05,1.1999999999999999e-05
2025-11-17 00:55:41.112174,1.25e-05,1.1999999999999999e-05
2025-11-17 00:56:41.112415,1.25e-05,1.1999999999999999e-05
2025-11-17 00:57:41.112653,1.25e-05,1.1999999999999999e-05
2025-11-17 00:58:41.112897,1.25e-05,1.1999999999999999e-05
2025-11-17 00:59:41.113016,1.25e-05,1.1999999999999999e-05
2025-11-17 01:00:41.113205,1.25e-05,1.1999999999999999e-05
2025-11-17 01:01:41.113444,1.25e-05,1.1999999999999999e-05
2025-11-17 01:02:41.113671,1.25e-05,1.1999999999999999e-05
2025-11-17 01:03:41.113846,1.25e-05,1.1999999999999999e-05
2025-11-17 01:04:41.114081,1.25e-05,1.1999999999999999e-05
2025-11-17 01:05:41.114297,1.25e-05,1.1999999999999999e-05
2025-11-17 01:06:41.114554,1.25e-05,1.1999999999999999e-05
2025-11-17 01:07:41.114773,1.25e-05,1.1999999999999999e-05
2025-11-17 01:08:41.115019,1.25e-05,1.1999999999999999e-05
2025-11-17 01:09:41.115263,1.25e-05,1.1999999999999999e-05
2025-11-17 01:10:41.115456,1.25e-05,1.1999999999999999e-05
2025-11-17 01:11:41.115732,1.25e-05,1.1999999999999999e-05
2025-11-17 01:12:41.115969,1.25e-05,1.1999999999999999e-05
2025-11-17 01:13:41.116212,1.25e-05,1.1999999999999999e-05
2025-11-17 01:14:41.116455,1.25e-05,1.1999999999999999e-05
2025-11-17 01:15:41.116622,1.25e-05,1.1999999999999999e-05
2025-11-17 01:16:41.116867,1.25e-05,1.1999999999999999e-05
2025-11-17 01:17:41.117105,1.25e-05,1.1999999999999999e-05
2025-11-17 01:18:41.117320,1.25e-05,1.1999999999999999e-05
2025-11-17 01:19:41.117494,1.25e-05,1.1999999999999999e-05
2025-11-17 01:20:41.117667,1.25e-05,1.1999999999999999e-05
2025-11-17 01:21:41.117918,1.25e-05,1.1999999999999999e-05
2025-11-17 01:22:41.118132,1.25e-05,1.1999999999999999e-05
2025-11-17 01:23:41.118379,1.25e-05,1.1999999999999999e-05
2025-11-17 01:24:41.118639,1.25e-05,1.1999999999999999e-05
2025-11-17 01:25:41.118893,1.25e-05,1.1999999999999999e-05
2025-11-17 01:26:41.119058,1.25e-05,1.1999999999999999e-05
2025-11-17 01:27:41.119305,1.25e-05,1.1999999999999999e-05
2025-11-17 01:28:41.119541,1.25e-05,1.1999999999999999e-05
2025-11-17 01:29:41.119731,1.25e-05,1.1999999999999999e-05
2025-11-17 01:30:41.119956,1.25e-05,1.1999999999999999e-05
2025-11-17 01:31:41.120173,1.25e-05,1.1999999999999999e-05
2025-11-17 01:32:41.120395,1.25e-05,1.1999999999999999e-05
2025-11-17 01:33:41.120624,1.25e-05,1.1999999999999999e-05
2025-11-17 01:34:41.120804,1.25e-05,1.1999999999999999e-05
2025-11-17 01:35:41.121042,1.25e-05,1.1999999999999999e-05
2025-11-17 01:36:41.121223,1.25e-05,1.1999999999999999e-05
2025-11-17 01:37:41.121394,1.25e-05,1.1999999999999999e-05
2025-11-17 01:38:41.121573,1.25e-05,1.1999999999999999e-05
2025-11-17 01:39:41.121819,1.25e-05,1.1999999999999999e-05
2025-11-17 01:40:41.122001,1.25e-05,1.1999999999999999e-05
2025-11-17 01:41:41.122195,1.25e-05,1.1999999999999999e-05
2025-11-17 01:42:41.122406,1.25e-05,1.1999999999999999e-05
2025-11-17 01:43:41.122610,1.25e-05,1.1999999999999999e-05
2025-11-17 01:44:41.122909,1.25e-05,1.1999999999999999e-05
2025-11-17 01:45:41.123147,1.25e-05,1.1999999999999999e-05
2025-11-17 01:46:41.123363,1.25e-05,1.1999999999999999e-05
2025-11-17 01:47:41.123616,1.25e-05,1.1999999999999999e-05
2025-11-17 01:48:41.123804,1.25e-05,1.1999999999999999e-05
2025-11-17 01:49:41.124006,1.25e-05,1.1999999999999999e-05
2025-11-17 01:50:41.124192,1.25e-05,1.1999999999999999e-05
2025-11-17 01:51:41.124413,1.25e-05,1.1999999999999999e-05
2025-11-17 01:52:41.124643,1.25e-05,1.1999999999999999e-05
2025-11-17 01:53:41.124921,1.25e-05,1.1999999999999999e-05
2025-11-17 01:54:41.125158,1.25e-05,1.1999999999999999e-05
2025-11-17 01:55:41.125399,1.25e-05,1.1999999999999999e-05
2025-11-17 01:56:41.125602,1.25e-05,1.1999999999999999e-05
2025-11-17 01:57:41.125843,1.25e-05,1.1999999999999999e-05
2025-11-17 01:58:41.126064,1.25e-05,1.1999999999999999e-05
2025-11-17 01:59:41.126247,1.25e-05,1.1999999999999999e-05
2025-11-17 02:00:41.126475,1.25e-05,1.1999999999999999e-05
2025-11-17 02:01:41.126650,1.25e-05,1.1999999999999999e-05
2025-11-17 02:02:41.126911,1.25e-05,1.1999999999999999e-05
2025-11-17 02:03:41.127133,1.25e-05,1.1999999999999999e-05
2025-11-17 02:04:41.127351,1.25e-05,1.1999999999999999e-05
2025-11-17 02:05:41.127600,1.25e-05,1.1999999999999999e-05
2025-11-17 02:06:41.127838,1.25e-05,1.1999999999999999e-05
2025-11-17 02:07:41.128057,1.25e-05,1.1999999999999999e-05
2025-11-17 02:08:41.128287,1.25e-05,1.1999999999999999e-05
2025-11-17 02:09:41.128522,1.25e-05,1.1999999999999999e-05
2025-11-17 02:10:41.128765,1.25e-05,1.1999999999999999e-05
2025-11-17 02:11:41.129000,1.25e-05,1.1999999999999999e-05
2025-11-17 02:12:41.129216,1.25e-05,1.1999999999999999e-05
2025-11-17 02:13:41.129470,1.25e-05,1.1999999999999999e-05
2025-11-17 02:14:41.129642,1.25e-05,1.1999999999999999e-05
2025-11-17 02:15:41.129859,1.25e-05,1.1999999999999999e-05
2025-11-17 02:16:41.130036,1.25e-05,1.1999999999999999e-05
2025-11-17 02:17:41.130232,1.25e-05,1.1999999999999999e-05
2025-11-17 02:18:41.130409,1.25e-05,1.1999999999999999e-05
2025-11-17 02:19:41.130625,1.25e-05,1.1999999999999999e-05
2025-11-17 02:20:41.130837,1.25e-05,1.1999999999999999e-05
2025-11-17 02:21:41.131059,1.25e-05,1.1999999999999999e-05
2025-11-17 02:22:41.131245,1.25e-05,1.1999999999999999e-05
2025-11-17 02:23:41.131418,1.25e-05,1.1999999999999999e-05
2025-11-17 02:24:41.131613,1.25e-05,1.1999999999999999e-05
2025-11-17 02:25:41.131855,1.25e-05,1.1999999999999999e-05
2025-11-17 02:26:41.132055,1.25e-05,1.1999999999999999e-05
2025-11-17 02:27:41.132284,1.25e-05,1.1999999999999999e-05
2025-11-17 02:28:41.132502,1.25e-05,1.1999999999999999e-05
2025-11-17 02:29:41.132742,1.25e-05,1.1999999999999999e-05
2025-11-17 02:30:41.132961,1.25e-05,1.1999999999999999e-05
2025-11-17 02:31:41.133179,1.25e-05,1.1999999999999999e-05
2025-11-17 02:32:41.133424,1.25e-05,1.1999999999999999e-05
2025-11-17 02:33:41.133657,1.25e-05,1.1999999999999999e-05
2025-11-17 02:34:41.133908,1.25e-05,1.1999999999999999e-05
2025-11-17 02:35:41.134095,1.25e-05,1.1999999999999999e-05
2025-11-17 02:36:41.134275,1.25e-05,1.1999999999999999e-05
2025-11-17 02:37:41.134448,1.25e-05,1.1999999999999999e-05
2025-11-17 02:38:41.134631,1.25e-05,1.1999999999999999e-05
2025-11-17 02:39:41.134851,1.25e-05,1.1999999999999999e-05
2025-11-17 02:40:41.135045,1.25e-05,1.1999999999999999e-05
2025-11-17 02:41:41.135235,1.25e-05,1.1999999999999999e-05
2025-11-17 02:42:41.135413,1.25e-05,1.1999999999999999e-05
2025-11-17 02:43:41.135594,1.25e-05,1.1999999999999999e-05
2025-11-17 02:44:41.135849,1.25e-05,1.1999999999999999e-05
2025-11-17 02:45:41.136083,1.25e-05,1.1999999999999999e-05
2025-11-17 02:46:41.136266,1.25e-05,1.1999999999999999e-05
2025-11-17 02:47:41.136483,1.25e-05,1.1999999999999999e-05
2025-11-17 02:48:41.136673,1.25e-05,1.1999999999999999e-05
2025-11-17 02:49:41.136936,1.25e-05,1.1999999999999999e-05
2025-11-17 02:50:41.137168,1.25e-05,1.1999999999999999e-05
2025-11-17 02:51:41.137344,1.25e-05,1.1999999999999999e-05
2025-11-17 02:52:41.137598,1.25e-05,1.1999999999999999e-05
2025-11-17 02:53:41.137915,1.25e-05,1.1999999999999999e-05
2025-11-17 02:54:41.138148,1.25e-05,1.1999999999999999e-05
2025-11-17 02:55:41.138339,1.25e-05,1.1999999999999999e-05
2025-11-17 02:56:41.138574,1.25e-05,1.1999999999999999e-05
2025-11-17 02:57:41.138795,1.25e-05,1.1999999999999999e-05
2025-11-17 02:58:41.139018,1.25e-05,1.1999999999999999e-05
2025-11-17 02:59:41.139235,1.25e-05,1.1999999999999999e-05
2025-11-17 03:00:41.139426,1.25e-05,1.1999999999999999e-05
2025-11-17 03:01:41.139617,1.25e-05,1.1999999999999999e-05
2025-11-17 03:02:41.139845,1.25e-05,1.1999999999999999e-05
2025-11-17 03:03:41.140039,1.25e-05,1.1999999999999999e-05
2025-11-17 03:04:41.140221,1.25e-05,1.1999999999999999e-05
2025-11-17 03:05:41.140419,1.25e-05,1.1999999999999999e-05
2025-11-17 03:06:41.140590,1.25e-05,1.1999999999999999e-05
2025-11-17 03:07:41.140818,1.25e-05,1.1999999999999999e-05
2025-11-17 03:08:41.141021,1.25e-05,1.1999999999999999e-05
2025-11-17 03:09:41.141219,1.25e-05,1.1999999999999999e-05
2025-11-17 03:10:41.141399,1.25e-05,1.1999999999999999e-05
2025-11-17 03:11:41.141565,1.25e-05,1.1999999999999999e-05
2025-11-17 03:12:41.141734,1.25e-05,1.1999999999999999e-05
2025-11-17 03:13:41.141964,1.25e-05,1.1999999999999999e-05
2025-11-17 03:14:41.142147,1.25e-05,1.1999999999999999e-05
2025-11-17 03:15:41.142384,1.25e-05,1.1999999999999999e-05
2025-11-17 03:16:41.142576,1.25e-05,1.1999999999999999e-05
2025-11-17 03:17:41.142794,1.25e-05,1.1999999999999999e-05
2025-11-17 03:18:41.143024,1.25e-05,1.1999999999999999e-05
2025-11-17 03:19:41.143248,1.25e-05,1.1999999999999999e-05
2025-11-17 03:20:41.143498,1.25e-05,1.1999999999999999e-05
2025-11-17 03:21:41.143710,1.25e-05,1.1999999999999999e-05
2025-11-17 03:22:41.143948,1.25e-05,1.1999999999999999e-05
2025-11-17 03:23:41.144180,1.25e-05,1.1999999999999999e-05
2025-11-17 03:24:41.144422,1.25e-05,1.1999999999999999e-05
2025-11-17 03:25:41.144656,1.25e-05,1.1999999999999999e-05
2025-11-17 03:26:41.144925,1.25e-05,1.1999999999999999e-05
2025-11-17 03:27:41.145177,1.25e-05,1.1999999999999999e-05
2025-11-17 03:28:41.145436,1.25e-05,1.1999999999999999e-05
2025-11-17 03:29:41.145633,1.25e-05,1.1999999999999999e-05
2025-11-17 03:30:41.145836,1.25e-05,1.1999999999999999e-05
2025-11-17 03:31:41.146065,1.25e-05,1.1999999999999999e-05
2025-11-17 03:32:41.146297,1.25e-05,1.1999999999999999e-05
2025-11-17 03:33:41.146485,1.25e-05,1.1999999999999999e-05
2025-11-17 03:34:41.146663,1.25e-05,1.1999999999999999e-05
2025-11-17 03:35:41.146861,1.25e-05,1.1999999999999999e-05
